target,target_label,features,n_seeds,mean_cv_r2,ci95_low_bootstrap_percentile,ci95_high_bootstrap_percentile
BpowD,B^D,raw_N_B_D,3,0.271638741305535,0.2329002251266601,0.32844264019513447
NdivBpowD,N / B^D,raw_N_B_D,3,0.5412917702410527,0.5324855682648777,0.5473925148129193
floorNdivBpowD,floor(N / B^D),raw_N_B_D,3,0.541213092624076,0.5324106925823635,0.5472952297145995
floorNdivBpowD_modB,floor(N / B^D) mod B,raw_N_B_D,3,0.3372480549053638,0.3209416064685171,0.36774778258832813
